n,file,title,author,current_t
62,汤姆·琼斯.md,汤姆·琼斯,亨利·菲尔丁,T2
63,波波尔·乌.md,波波尔·乌,佚名,T2
64,浮生六记.md,浮生六记,沈复,T2
65,炽焰世界.md,炽焰世界,玛格丽特·卡文迪许,T2
66,爱弥儿.md,爱弥儿,卢梭,T2
67,牡丹亭.md,牡丹亭,汤显祖,T2
68,穿绿裤子的唐·希尔.md,穿绿裤子的唐·希尔,蒂尔索·德·莫利纳,T2
69,第一梦（索尔·胡安娜）.md,第一梦,索尔·胡安娜·伊内斯·德拉克鲁斯,T2
70,第十二夜.md,第十二夜,莎士比亚,T2
71,等待的岁月.md,等待的岁月,圆地文子,T2
72,红楼梦.md,红楼梦,曹雪芹,T2
73,罗密欧与朱丽叶.md,罗密欧与朱丽叶,莎士比亚,T2
74,罗摩功行录.md,罗摩功行录,杜勒西达斯,T2
75,老实人.md,老实人,伏尔泰,T2
76,聊斋志异.md,聊斋志异,蒲松龄,T2
77,聪明的恋人.md,聪明的恋人,洛佩·德·维加,T2
78,莎士比亚十四行诗.md,莎士比亚十四行诗,莎士比亚,T2
79,蒙田随笔.md,蒙田随笔,米歇尔·德·蒙田,T2
80,西游记.md,西游记,吴承恩,T2
81,解放了的耶路撒冷.md,解放了的耶路撒冷,托尔夸托·塔索,T2
82,费德尔.md,费德尔,让·拉辛,T2
83,金瓶梅.md,金瓶梅,兰陵笑笑生,T2
84,铁手骑士葛兹·冯·贝利欣根.md,铁手骑士葛兹·冯·贝利欣根,歌德,T2
85,雨月物语.md,雨月物语,上田秋成,T2
86,项狄传.md,项狄传,劳伦斯·斯特恩,T2
87,鲁滨逊漂流记.md,鲁滨逊漂流记,丹尼尔·笛福,T2
88,麦克白.md,麦克白,威廉·莎士比亚,T2
