file,title,author,current_t,note_year,master_id,master_time,suggested_t,status,confidence,evidence,verification_status,id
厌世者.md,厌世者,莫里哀,T2,,CANON-077,1666,T2,PASS,HIGH,CANON-077 首次成书_出版时间=1666,需复核,WL-WORK-2831
后水浒传.md,后水浒传,陈忱,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2478
哈姆雷特.md,哈姆雷特,威廉·莎士比亚,T2,1600,CANON-069,约1600—1601,T2,PASS,HIGH,note.year=1600,手工核验,WL-WORK-2825
堂吉诃德.md,堂吉诃德,塞万提斯,T2,1605,CANON-068,1605/1615,T2,PASS,HIGH,note.year=1605,手工核验,WL-WORK-1042
失乐园（弥尔顿）.md,失乐园,约翰·弥尔顿,T2,1667,CANON-075,1667,T2,PASS,HIGH,note.year=1667,手工核验,WL-WORK-T2-PARADISE-LOST
奇兰巴兰书.md,奇兰巴兰书,佚名,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1438
奥之细道.md,奥之细道,松尾芭蕉,T2,1702,CANON-050,1702,T2,PASS,HIGH,note.year=1702,手工核验,WL-WORK-1440
奥赛罗.md,奥赛罗,威廉·莎士比亚,T2,,CANON-072,约1603—1604,T2,PASS,HIGH,CANON-072 首次成书_出版时间=约1603—1604,需复核,WL-WORK-2828
好色一代男.md,好色一代男,井原西鹤,T2,1682,,,T2,PASS,HIGH,note.year=1682,手工核验,WL-WORK-T2-KOSHOKU-ICHIDAI-OTOKO
威廉·迈斯特的学习时代.md,威廉·迈斯特的学习时代,歌德,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1061
宿命论者雅克和他的主人.md,宿命论者雅克和他的主人,德尼·狄德罗,T2,,CANON-200,1796,T2,PASS,HIGH,CANON-200 首次成书_出版时间=1796,需复核,WL-WORK-3156
少年维特的烦恼.md,少年维特的烦恼,歌德,T2,,CANON-086,1774,T2,PASS,HIGH,CANON-086 首次成书_出版时间=1774,自动通过,WL-WORK-2055
巨人传.md,巨人传,弗朗索瓦·拉伯雷,T2,,CANON-212,1532—1564,T2,PASS,HIGH,CANON-212 首次成书_出版时间=1532—1564,需复核,WL-WORK-3164
巴布尔回忆录.md,巴布尔回忆录,巴布尔,T2,,,,,REVIEW,,缺少可靠年代证据,手工核验,WL-WORK-T2-BABURNAMA
帕梅拉.md,帕梅拉,塞缪尔·理查逊,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2061
征服新西班牙信史.md,征服新西班牙信史,贝尔纳尔·迪亚斯·德尔·卡斯蒂略,T2,,,,,REVIEW,,缺少可靠年代证据,手工核验,WL-WORK-1697
微型巨人.md,微型巨人,伏尔泰,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0261
意大利人.md,意大利人,安·拉德克利夫,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0697
感伤旅行.md,感伤旅行,劳伦斯·斯特恩,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1462
拉玛坚.md,拉玛坚,佚名,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1465
新大西岛.md,新大西岛,弗朗西斯·培根,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0258
新爱洛伊丝.md,新爱洛伊丝,卢梭,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2077
旅行书（埃夫利亚·切莱比）.md,旅行书,埃夫利亚·切莱比,T2,,,,,REVIEW,,缺少可靠年代证据,手工核验,WL-WORK-T2-SEYAHATNAME
春香传.md,春香传,佚名,T2,,CANON-059,约18—19世纪,T3,MOVE_CANDIDATE,HIGH,CANON-059 首次成书_出版时间=约18—19世纪,需复核,WL-WORK-2819
暴风雨.md,暴风雨,威廉·莎士比亚,T2,,CANON-074,约1611,T2,PASS,HIGH,CANON-074 首次成书_出版时间=约1611,需复核,WL-WORK-2829
曾根崎心中.md,曾根崎心中,近松门左卫门,T2,1703,,,T2,PASS,HIGH,note.year=1703,手工核验,WL-WORK-T2-SONEZAKI
李尔王.md,李尔王,威廉·莎士比亚,T2,,CANON-071,约1605—1606,T2,PASS,HIGH,CANON-071 首次成书_出版时间=约1605—1606,需复核,WL-WORK-2827
杨家将.md,杨家将,熊大木,T2,,,,,REVIEW,,缺少可靠年代证据,个人补录,WL-WORK-2733
林孔内特与科尔塔迪略.md,林孔内特与科尔塔迪略,塞万提斯,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2547
格列佛游记.md,格列佛游记,乔纳森·斯威夫特,T2,1726,CANON-081,1726,T2,PASS,HIGH,note.year=1726,手工核验,WL-WORK-0260
桃花扇.md,桃花扇,孔尚任,T2,,CANON-038,1699,T2,PASS,HIGH,CANON-038 首次成书_出版时间=1699,需复核,WL-WORK-2816
水浒传.md,水浒传,施耐庵,T2,,CANON-031,14世纪,T1,MOVE_CANDIDATE,HIGH,CANON-031 首次成书_出版时间=14世纪,手工核验,WL-WORK-1175
水浒后传.md,水浒后传,陈忱,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2563
汤姆·琼斯.md,汤姆·琼斯,亨利·菲尔丁,T2,,CANON-082,1749,T2,PASS,HIGH,CANON-082 首次成书_出版时间=1749,自动通过,WL-WORK-1178
波波尔·乌.md,波波尔·乌,佚名,T2,,CANON-285,约16世纪记录,T2,PASS,HIGH,CANON-285 首次成书_出版时间=约16世纪记录,手工核验,WL-WORK-1481
浮生六记.md,浮生六记,沈复,T2,,,,,REVIEW,,缺少可靠年代证据,个人补录,WL-WORK-2688
炽焰世界.md,炽焰世界,玛格丽特·卡文迪许,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0259
爱弥儿.md,爱弥儿,卢梭,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1207
牡丹亭.md,牡丹亭,汤显祖,T2,,CANON-034,1598,T2,PASS,HIGH,CANON-034 首次成书_出版时间=1598,手工核验,WL-WORK-2097
第一梦（索尔·胡安娜）.md,第一梦,索尔·胡安娜·伊内斯·德拉克鲁斯,T2,1692,,,T2,PASS,HIGH,note.year=1692,手工核验,WL-WORK-T2-PRIMERO-SUENO
第十二夜.md,第十二夜,莎士比亚,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2112
等待的岁月.md,等待的岁月,圆地文子,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1242
红楼梦.md,红楼梦,曹雪芹,T2,,CANON-037,18世纪中叶,T2,PASS,HIGH,CANON-037 首次成书_出版时间=18世纪中叶,手工核验,WL-WORK-1252
罗密欧与朱丽叶.md,罗密欧与朱丽叶,莎士比亚,T2,,CANON-073,约1595,T2,PASS,HIGH,CANON-073 首次成书_出版时间=约1595,自动通过,WL-WORK-2119
罗摩功行录.md,罗摩功行录,杜勒西达斯,T2,1574,,,T2,PASS,HIGH,note.year=1574,手工核验,WL-WORK-T2-RAMCHARITMANAS
老实人.md,老实人,伏尔泰,T2,1759,CANON-083,1759,T2,PASS,HIGH,note.year=1759,手工核验,WL-WORK-2122
聊斋志异.md,聊斋志异,蒲松龄,T2,,CANON-035,约1679—1707,T2,PASS,HIGH,CANON-035 首次成书_出版时间=约1679—1707,手工核验,WL-WORK-0816
莎士比亚十四行诗.md,莎士比亚十四行诗,莎士比亚,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2126
蒙田随笔.md,蒙田随笔,米歇尔·德·蒙田,T2,,CANON-209,1580—1588,T2,PASS,HIGH,CANON-209 首次成书_出版时间=1580—1588,需复核,WL-WORK-3161
西游记.md,西游记,吴承恩,T2,,CANON-032,16世纪,T2,PASS,HIGH,CANON-032 首次成书_出版时间=16世纪,手工核验,WL-WORK-0838
费德尔.md,费德尔,让·拉辛,T2,,CANON-078,1677,T2,PASS,HIGH,CANON-078 首次成书_出版时间=1677,需复核,WL-WORK-2832
金瓶梅.md,金瓶梅,兰陵笑笑生,T2,,CANON-033,约1610,T2,PASS,HIGH,CANON-033 首次成书_出版时间=约1610,手工核验,WL-WORK-1307
铁手骑士葛兹·冯·贝利欣根.md,铁手骑士葛兹·冯·贝利欣根,歌德,T2,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2628
雨月物语.md,雨月物语,上田秋成,T2,,CANON-237,1776,T2,PASS,HIGH,CANON-237 首次成书_出版时间=1776,自动通过,WL-WORK-0869
项狄传.md,项狄传,劳伦斯·斯特恩,T2,,CANON-084,1759—1767,T2,PASS,HIGH,CANON-084 首次成书_出版时间=1759—1767,需复核,WL-WORK-2833
鲁滨逊漂流记.md,鲁滨逊漂流记,丹尼尔·笛福,T2,1719,CANON-080,1719,T2,PASS,HIGH,note.year=1719,手工核验,WL-WORK-0889
麦克白.md,麦克白,威廉·莎士比亚,T2,,CANON-070,约1606,T2,PASS,HIGH,CANON-070 首次成书_出版时间=约1606,需复核,WL-WORK-2826
