file,title,author,current_t,note_year,master_id,master_time,suggested_t,status,confidence,evidence,verification_status,id
The Talisman.md,The Talisman,沃尔特·司各特,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2412
The Well at the World's End.md,The Well at the World's End,威廉·莫里斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2418
The White Company.md,The White Company,柯南·道尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0547
The Wood Beyond the World.md,The Wood Beyond the World,威廉·莫里斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2420
The Wrecker.md,The Wrecker,罗伯特·路易斯·史蒂文森,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0548
Travels with a Donkey in the Cévennes.md,Travels with a Donkey in the Cévennes,罗伯特·路易斯·史蒂文森,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1387
一位女士的画像.md,一位女士的画像,亨利·詹姆斯,T3,,CANON-133,1881,T3,PASS,HIGH,CANON-133 首次成书_出版时间=1881,自动通过,WL-WORK-2003
七侠五义.md,七侠五义,石玉昆,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2436
三个火枪手.md,三个火枪手,大仲马,T3,,CANON-108,1844,T3,PASS,HIGH,CANON-108 首次成书_出版时间=1844,自动通过,WL-WORK-0559
三侠五义.md,三侠五义,石玉昆,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2441
上尉的女儿.md,上尉的女儿,普希金,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0966
丑小鸭.md,丑小鸭,安徒生,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0563
世界大战.md,世界大战,H.G.威尔斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0276
世界尽头的井.md,世界尽头的井,威廉·莫里斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0564
世界彼端的森林.md,世界彼端的森林,威廉·莫里斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0565
丹尼尔·德隆达.md,丹尼尔·德隆达,乔治·艾略特,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0972
丽姬娅.md,丽姬娅,爱伦·坡,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0569
乌托邦.md,乌托邦,托马斯·莫尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0257
乌有乡消息.md,乌有乡消息,威廉·莫里斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0266
九三年.md,九三年,维克多·雨果,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0973
二十年后.md,二十年后,大仲马,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0975
亚瑟·戈登·皮姆历险记.md,亚瑟·戈登·皮姆历险记,爱伦·坡,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0576
从地球到月球.md,从地球到月球,儒勒·凡尔纳,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0268
伊凡·伊里奇之死.md,伊凡·伊里奇之死,列夫·托尔斯泰,T3,,CANON-124,1886,T3,PASS,HIGH,CANON-124 首次成书_出版时间=1886,需复核,WL-WORK-2843
你往何处去.md,你往何处去,显克维奇,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0986
信号员.md,信号员,查尔斯·狄更斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0587
傲慢与偏见.md,傲慢与偏见,简·奥斯汀,T3,,CANON-088,1813,T3,PASS,HIGH,CANON-088 首次成书_出版时间=1813,自动通过,WL-WORK-0992
傻子出国记.md,傻子出国记,马克·吐温,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1410
公主与哥布林.md,公主与哥布林,乔治·麦克唐纳,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0592
冰雪女王.md,冰雪女王,安徒生,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0596
劝导.md,劝导,简·奥斯汀,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2027
包法利夫人.md,包法利夫人,福楼拜,T3,,CANON-111,1857,T3,PASS,HIGH,CANON-111 首次成书_出版时间=1857,手工核验,WL-WORK-2028
化身博士.md,化身博士,罗伯特·路易斯·史蒂文森,T3,,CANON-103,1886,T3,PASS,HIGH,CANON-103 首次成书_出版时间=1886,自动通过,WL-WORK-0605
北风的背后.md,北风的背后,乔治·麦克唐纳,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0607
十字军骑士.md,十字军骑士,显克维奇,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2465
南方与北方.md,南方与北方,盖斯凯尔夫人,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2030
卡拉马佐夫兄弟.md,卡拉马佐夫兄弟,陀思妥耶夫斯基,T3,,CANON-121,1880,T3,PASS,HIGH,CANON-121 首次成书_出版时间=1880,需复核,WL-WORK-2842
卡特丽奥娜.md,卡特丽奥娜,罗伯特·路易斯·史蒂文森,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0614
卡特里奥娜.md,卡特里奥娜,罗伯特·路易斯·史蒂文森,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2469
卡米拉.md,卡米拉,谢里登·勒法努,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0615
卡门.md,卡门,梅里美,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2471
厄舍府的倒塌.md,厄舍府的倒塌,爱伦·坡,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0618
双城记.md,双城记,查尔斯·狄更斯,T3,,CANON-096,1859,T3,PASS,HIGH,CANON-096 首次成书_出版时间=1859,自动通过,WL-WORK-1015
名利场.md,名利场,萨克雷,T3,,CANON-093,1847—1848,T3,PASS,HIGH,CANON-093 首次成书_出版时间=1847—1848,自动通过,WL-WORK-2035
吕意·布拉斯.md,吕意·布拉斯,维克多·雨果,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2479
呼啸山庄.md,呼啸山庄,艾米莉·勃朗特,T3,,CANON-092,1847,T3,PASS,HIGH,CANON-092 首次成书_出版时间=1847,自动通过,WL-WORK-1020
哈克贝利·费恩历险记.md,哈克贝利·费恩历险记,马克·吐温,T3,,CANON-131,1884,T3,PASS,HIGH,CANON-131 首次成书_出版时间=1884,自动通过,WL-WORK-0625
哈吉·穆拉特.md,哈吉·穆拉特,列夫·托尔斯泰,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2038
哈特拉斯船长历险记.md,哈特拉斯船长历险记,儒勒·凡尔纳,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0630
四十五卫士.md,四十五卫士,大仲马,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2482
四签名.md,四签名,柯南·道尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0010
回顾：2000—1887.md,回顾：2000—1887,爱德华·贝拉米,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0265
圣诞颂歌.md,圣诞颂歌,查尔斯·狄更斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0634
地下室手记.md,地下室手记,陀思妥耶夫斯基,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1631
地心游记.md,地心游记,儒勒·凡尔纳,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0267
基督山伯爵.md,基督山伯爵,大仲马,T3,,CANON-109,1844—1846,T3,PASS,HIGH,CANON-109 首次成书_出版时间=1844—1846,自动通过,WL-WORK-0641
塔拉斯·布尔巴.md,塔拉斯·布尔巴,果戈理,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1043
塞瓦斯托波尔纪事.md,塞瓦斯托波尔纪事,列夫·托尔斯泰,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2043
大卫·科波菲尔.md,大卫·科波菲尔,查尔斯·狄更斯,T3,,CANON-094,1849—1850,T3,PASS,HIGH,CANON-094 首次成书_出版时间=1849—1850,自动通过,WL-WORK-1048
大草原.md,大草原,詹姆斯·费尼莫尔·库珀,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0649
失窃的信.md,失窃的信,爱伦·坡,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0008
失落的世界.md,失落的世界,柯南·道尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0650
奥尔拉.md,奥尔拉,莫泊桑,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0652
她.md,她,哈格德,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0658
威廉·迈斯特的学习时代.md,威廉·迈斯特的学习时代,歌德,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1061
威廉·迈斯特的漫游时代.md,威廉·迈斯特的漫游时代,歌德,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1062
威弗利.md,威弗利,沃尔特·司各特,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0661
娜娜.md,娜娜,左拉,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1063
安娜·卡列尼娜.md,安娜·卡列尼娜,列夫·托尔斯泰,T3,,CANON-123,1878,T3,PASS,HIGH,CANON-123 首次成书_出版时间=1878,自动通过,WL-WORK-1067
安徒生童话.md,安徒生童话,安徒生,T3,,CANON-128,1835起,T3,PASS,HIGH,CANON-128 首次成书_出版时间=1835起,自动通过,WL-WORK-0664
密西西比河上的生活.md,密西西比河上的生活,马克·吐温,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1446
小五义.md,小五义,石玉昆,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2507
小妇人.md,小妇人,路易莎·梅·奥尔科特,T3,,CANON-132,1868—1869,T3,PASS,HIGH,CANON-132 首次成书_出版时间=1868—1869,自动通过,WL-WORK-1074
小酒店.md,小酒店,左拉,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1076
少年.md,少年,陀思妥耶夫斯基,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1077
崩溃.md,崩溃,左拉,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2057
巴兰特雷少爷.md,巴兰特雷少爷,罗伯特·路易斯·史蒂文森,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2509
巴斯克维尔的猎犬.md,巴斯克维尔的猎犬,柯南·道尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0013
巴黎圣母院.md,巴黎圣母院,维克多·雨果,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1086
布拉斯·库巴斯死后的回忆.md,布拉斯·库巴斯死后的回忆,马沙多·德·阿西斯,T3,,CANON-271,1881,T3,PASS,HIGH,CANON-271 首次成书_出版时间=1881,自动通过,WL-WORK-1686
布拉热洛纳子爵.md,布拉热洛纳子爵,大仲马,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1087
帕尔马修道院.md,帕尔马修道院,司汤达,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2060
平面国.md,平面国,埃德温·艾勃特,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0264
年轻的古德曼·布朗.md,年轻的古德曼·布朗,霍桑,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0680
幻想曲.md,幻想曲,乔治·麦克唐纳,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0682
幻灭.md,幻灭,巴尔扎克,T3,,CANON-107,1837—1843,T3,PASS,HIGH,CANON-107 首次成书_出版时间=1837—1843,自动通过,WL-WORK-1093
康涅狄格美国佬在亚瑟王朝.md,康涅狄格美国佬在亚瑟王朝,马克·吐温,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2517
弗兰肯斯坦.md,弗兰肯斯坦,玛丽·雪莱,T3,,CANON-090,1818,T3,PASS,HIGH,CANON-090 首次成书_出版时间=1818,自动通过,WL-WORK-0262
弗洛斯河上的磨坊.md,弗洛斯河上的磨坊,乔治·艾略特,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1099
当睡者醒来时.md,当睡者醒来时,H.G.威尔斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0278
彩画集.md,彩画集,兰波,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1694
影子.md,影子,安徒生,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0690
征服者罗比尔.md,征服者罗比尔,儒勒·凡尔纳,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0272
恐怖谷.md,恐怖谷,柯南·道尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0014
恶之花.md,恶之花,波德莱尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1701
悲惨世界.md,悲惨世界,维克多·雨果,T3,,CANON-110,1862,T3,PASS,HIGH,CANON-110 首次成书_出版时间=1862,自动通过,WL-WORK-2525
情感教育.md,情感教育,福楼拜,T3,,CANON-112,1869,T3,PASS,HIGH,CANON-112 首次成书_出版时间=1869,自动通过,WL-WORK-1113
意大利游记.md,意大利游记,歌德,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1461
战争与和平.md,战争与和平,列夫·托尔斯泰,T3,,CANON-122,1865—1869,T3,PASS,HIGH,CANON-122 首次成书_出版时间=1865—1869,自动通过,WL-WORK-1118
所罗门王的宝藏.md,所罗门王的宝藏,哈格德,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0702
拓荒者.md,拓荒者,詹姆斯·费尼莫尔·库珀,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2529
探路者.md,探路者,詹姆斯·费尼莫尔·库珀,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2530
斯居戴里小姐.md,斯居戴里小姐,E.T.A.霍夫曼,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0001
新大西岛.md,新大西岛,弗朗西斯·培根,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0258
时间机器.md,时间机器,H.G.威尔斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0273
昆丁·达沃德.md,昆丁·达沃德,沃尔特·司各特,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0718
昆廷·达沃德.md,昆廷·达沃德,沃尔特·司各特,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2539
曼斯菲尔德庄园.md,曼斯菲尔德庄园,简·奥斯汀,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1144
最初登上月球的人.md,最初登上月球的人,H.G.威尔斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0277
最后一个人.md,最后一个人,玛丽·雪莱,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0263
最后一个莫希干人.md,最后一个莫希干人,詹姆斯·费尼莫尔·库珀,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0723
月亮宝石.md,月亮宝石,威尔基·柯林斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0003
未来世界.md,未来世界,H.G.威尔斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0291
机器岛.md,机器岛,儒勒·凡尔纳,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0271
杀鹿人.md,杀鹿人,詹姆斯·费尼莫尔·库珀,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0730
杰拉德准将历险记.md,杰拉德准将历险记,柯南·道尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2546
查理九世时代轶事.md,查理九世时代轶事,梅里美,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1161
格兰特船长的儿女.md,格兰特船长的儿女,儒勒·凡尔纳,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0736
欧仁·奥涅金.md,欧仁·奥涅金,亚历山大·普希金,T3,,CANON-115,1833,T3,PASS,HIGH,CANON-115 首次成书_出版时间=1833,需复核,WL-WORK-2837
欧那尼.md,欧那尼,维克多·雨果,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2555
死魂灵.md,死魂灵,尼古拉·果戈理,T3,,CANON-116,1842,T3,PASS,HIGH,CANON-116 首次成书_出版时间=1842,需复核,WL-WORK-2838
汤姆·索亚历险记.md,汤姆·索亚历险记,马克·吐温,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0751
汤姆叔叔的小屋.md,汤姆叔叔的小屋,哈丽雅特·比彻·斯托,T3,,,,,REVIEW,,缺少可靠年代证据,手工核验,WL-WORK-T3-UNCLE-TOM
沉睡谷传奇.md,沉睡谷传奇,华盛顿·欧文,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0753
沙人.md,沙人,E.T.A.霍夫曼,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0754
泄密的心.md,泄密的心,爱伦·坡,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0756
法昆多.md,法昆多,多明戈·福斯蒂诺·萨米恩托,T3,,,,,REVIEW,,缺少可靠年代证据,手工核验,WL-WORK-1765
洛基斯.md,洛基斯,梅里美,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0758
洛斯奇尔的提琴.md,洛斯奇尔的提琴,契诃夫,T3,,,,,REVIEW,,缺少可靠年代证据,个人补录,WL-WORK-3220
洪流.md,洪流,显克维奇,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1186
浮云.md,浮云,二叶亭四迷,T3,,,,,REVIEW,,缺少可靠年代证据,手工核验,WL-WORK-T3-UKIGUMO
海底两万里.md,海底两万里,儒勒·凡尔纳,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0269
海的女儿.md,海的女儿,安徒生,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0761
海鸥.md,海鸥,契诃夫,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1774
清教徒.md,清教徒,沃尔特·司各特,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1195
漂亮朋友.md,漂亮朋友,居伊·德·莫泊桑,T3,,CANON-114,1885,T3,PASS,HIGH,CANON-114 首次成书_出版时间=1885,需复核,WL-WORK-2836
火与剑.md,火与剑,显克维奇,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1200
炽焰世界.md,炽焰世界,玛格丽特·卡文迪许,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0259
爱丽丝梦游仙境.md,爱丽丝梦游仙境,刘易斯·卡罗尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0768
爱丽丝镜中奇遇.md,爱丽丝镜中奇遇,刘易斯·卡罗尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0769
爱伦·坡短篇小说全集.md,爱伦·坡短篇小说全集,埃德加·爱伦·坡,T3,,CANON-211,1832—1849,T3,PASS,HIGH,CANON-211 首次成书_出版时间=1832—1849,需复核,WL-WORK-3163
爱玛.md,爱玛,简·奥斯汀,T3,,CANON-089,1815,T3,PASS,HIGH,CANON-089 首次成书_出版时间=1815,自动通过,WL-WORK-2094
爱的教育.md,爱的教育,亚米契斯,T3,,,,,REVIEW,,缺少可靠年代证据,个人补录,WL-WORK-2670
父与子.md,父与子,屠格涅夫,T3,,CANON-117,1862,T3,PASS,HIGH,CANON-117 首次成书_出版时间=1862,自动通过,WL-WORK-1209
牛虻.md,牛虻,伏尼契,T3,,,,,REVIEW,,缺少可靠年代证据,个人补录,WL-WORK-2707
牧师的黑面纱.md,牧师的黑面纱,霍桑,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0770
玛丽·罗热疑案.md,玛丽·罗热疑案,爱伦·坡,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0007
玛戈王后.md,玛戈王后,大仲马,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1212
玩偶.md,玩偶,博莱斯瓦夫·普鲁斯,T3,,CANON-295,1887—1889,T3,PASS,HIGH,CANON-295 首次成书_出版时间=1887—1889,需复核,WL-WORK-3216
玩偶之家.md,玩偶之家,亨利克·易卜生,T3,,CANON-127,1879,T3,PASS,HIGH,CANON-127 首次成书_出版时间=1879,个人补录,WL-WORK-2722
环游地球八十天.md,环游地球八十天,儒勒·凡尔纳,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0775
玻璃杯中的黑暗.md,玻璃杯中的黑暗,谢里登·勒法努,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0776
理智与情感.md,理智与情感,简·奥斯汀,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1214
白痴.md,白痴,陀思妥耶夫斯基,T3,,CANON-119,1869,T3,PASS,HIGH,CANON-119 首次成书_出版时间=1869,需复核,WL-WORK-2840
白衣女人.md,白衣女人,威尔基·柯林斯,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0002
白鲸.md,白鲸,赫尔曼·梅尔维尔,T3,,CANON-129,1851,T3,PASS,HIGH,CANON-129 首次成书_出版时间=1851,手工核验,WL-WORK-T3-MOBY-DICK
社会毒瘤.md,社会毒瘤,何塞·黎刹,T3,,,,,REVIEW,,缺少可靠年代证据,需复核,WL-WORK-3171
神秘岛.md,神秘岛,儒勒·凡尔纳,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0270
福尔摩斯探案集.md,福尔摩斯探案集,柯南·道尔,T3,,,,,REVIEW,,缺少可靠年代证据,个人补录,WL-WORK-2665
福尔摩斯探案集·冒险史.md,福尔摩斯探案集·冒险史,柯南·道尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0011
福尔摩斯探案集·回忆录.md,福尔摩斯探案集·回忆录,柯南·道尔,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0012
科西嘉兄弟.md,科西嘉兄弟,大仲马,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2586
童年·少年·青年.md,童年·少年·青年,列夫·托尔斯泰,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1241
简·爱.md,简·爱,夏洛蒂·勃朗特,T3,,CANON-091,1847,T3,PASS,HIGH,CANON-091 首次成书_出版时间=1847,自动通过,WL-WORK-1243
米德尔马契.md,米德尔马契,乔治·艾略特,T3,,CANON-098,1871—1872,T3,PASS,HIGH,CANON-098 首次成书_出版时间=1871—1872,自动通过,WL-WORK-1244
米德洛锡安的心.md,米德洛锡安的心,沃尔特·司各特,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1245
红与黑.md,红与黑,司汤达,T3,,CANON-105,1830,T3,PASS,HIGH,CANON-105 首次成书_出版时间=1830,自动通过,WL-WORK-1250
红字.md,红字,霍桑,T3,,CANON-130,1850,T3,PASS,HIGH,CANON-130 首次成书_出版时间=1850,自动通过,WL-WORK-1251
红屋骑士.md,红屋骑士,大仲马,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2593
红死病的假面.md,红死病的假面,爱伦·坡,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0798
约婚夫妇.md,约婚夫妇,曼佐尼,T3,,CANON-219,1827/1842,T3,PASS,HIGH,CANON-219 首次成书_出版时间=1827/1842,自动通过,WL-WORK-1256
绑架.md,绑架,罗伯特·路易斯·史蒂文森,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0802
续小五义.md,续小五义,石玉昆,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-2600
绿茶.md,绿茶,谢里登·勒法努,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-0804
罗布·罗伊.md,罗布·罗伊,沃尔特·司各特,T3,,,,,REVIEW,,缺少可靠年代证据,自动通过,WL-WORK-1263
罪与罚.md,罪与罚,陀思妥耶夫斯基,T3,,CANON-118,1866,T3,PASS,HIGH,CANON-118 首次成书_出版时间=1866,需复核,WL-WORK-2839
