file,title,author,year,current_t,current_axis_t,suggested_t_by_year,status,reason,verification_status,id
A Princess in Theory.md,A Princess in Theory,艾莉莎·科尔,2018,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1936
A Rumor of War.md,A Rumor of War,菲利普·卡普托,1977,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1937
A Small Place.md,A Small Place,牙买加·金凯德,1988,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1343
A Time of Gifts.md,A Time of Gifts,帕特里克·利·弗莫尔,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1344
A Tour on the Prairies.md,A Tour on the Prairies,华盛顿·欧文,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2157
A Woman's Journey Round the World.md,A Woman's Journey Round the World,伊达·普费弗尔,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1345
ABC谋杀案.md,ABC谋杀案,阿加莎·克里斯蒂,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0025
Across the Black Waters.md,Across the Black Waters,穆尔克·拉吉·安纳德,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1938
Afsaneh ／ 传说.md,Afsaneh / 传说,尼玛·尤什吉,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1523
All You Need Is Kill.md,All You Need Is Kill,樱坂洋,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0418
Allan Quatermain.md,Allan Quatermain,哈格德,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0492
Almanac of the Dead.md,Almanac of the Dead,莱斯利·马蒙·西尔科,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2159
Always Only You.md,Always Only You,克洛伊·利泽,2020,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1939
Ambiguity Machines and Other Stories.md,Ambiguity Machines and Other Stories,万达娜·辛格,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0477
America Is in the Heart.md,America Is in the Heart,卡洛斯·布洛桑,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0914
Amsterdam.md,Amsterdam,伊恩·麦克尤恩,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3059
An Area of Darkness.md,An Area of Darkness,V.S.奈保尔,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1348
Angel Down.md,Angel Down,丹尼尔·克劳斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3034
Aniceto el Gallo.md,Aniceto el Gallo,阿斯卡苏比,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2160
Anton Reiser.md,Anton Reiser,卡尔·菲利普·莫里茨,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0915
Anything for Billy.md,Anything for Billy,拉里·麦克默特里,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2161
Arabella.md,Arabella,乔吉特·海耶,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1940
Arabian Sands.md,Arabian Sands,威尔弗雷德·塞西格,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1349
As the Earth Turns Silver.md,As the Earth Turns Silver,Alison Wong,2009,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R9-VERIFIED3-AS-THE-EARTH-TURNS-SILVER
Aspremont.md,Aspremont,佚名,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2162
Astoria.md,Astoria,华盛顿·欧文,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2163
"Astucia, el jefe de los Hermanos de la Hoja.md","Astucia, el jefe de los Hermanos de la Hoja",路易斯·G.因克兰,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2164
Audition.md,Audition,村上龙,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0493
Auschwitz and After.md,Auschwitz and After,夏洛特·德尔博,1971,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1941
Ayesha at Last.md,Ayesha at Last,乌兹玛·贾拉勒丁,2018,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1942
A代表不在场证明.md,A代表不在场证明,苏·格拉夫顿,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0095
Banalata Sen.md,Banalata Sen,吉巴纳南达·达斯,1942,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1524
Bandits.md,Bandits,艾瑞克·霍布斯鲍姆,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2165
Bar-20.md,Bar-20,克拉伦斯·E.马尔福德,1907,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2166
Bardelys the Magnificent.md,Bardelys the Magnificent,拉斐尔·萨巴蒂尼,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2167
Battle-Pieces.md,Battle-Pieces,赫尔曼·麦尔维尔,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1943
Beach Read.md,Beach Read,埃米莉·亨利,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1944
Before I Let Go.md,Before I Let Go,肯尼迪·瑞安,2022,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1945
Before She Sleeps.md,Before She Sleeps,比娜·沙阿,2018,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0916
Before the Fall.md,Before the Fall,诺亚·霍利,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3143
Beirut Blues.md,Beirut Blues,哈南·谢赫,1992,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1946
Bellarion the Fortunate.md,Bellarion the Fortunate,拉斐尔·萨巴蒂尼,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2168
Benito Cereno.md,Benito Cereno,赫尔曼·麦尔维尔,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2169
Bet Me.md,Bet Me,珍妮弗·克鲁西,2004,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1947
Between the Woods and the Water.md,Between the Woods and the Water,帕特里克·利·弗莫尔,1986,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1350
Bevis of Hampton.md,Bevis of Hampton,佚名,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2170
Big Rock Candy Mountain.md,Big Rock Candy Mountain,华莱士·斯特格纳,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2171
Black Lamb and Grey Falcon.md,Black Lamb and Grey Falcon,丽贝卡·韦斯特,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1351
"Black Leopard, Red Wolf.md","Black Leopard, Red Wolf",马龙·詹姆斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2173
Black Stone.md,Black Stone,Grace Mera Molisa,1983,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R9-VERIFIED2-BLACK-STONE-POEMS
BLAST 第1号.md,BLAST 第1号,温德姆·刘易斯 编,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M32-BLAST-u7b2c1-u53f7
"Bless Me, Ultima.md","Bless Me, Ultima",鲁道夫·阿纳亚,1972,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2174
Blue Heaven.md,Blue Heaven,C.J.博克斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3135
Bones.md,Bones,简·伯克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3126
Book Lovers.md,Book Lovers,埃米莉·亨利,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1949
Borderlands ／ La Frontera.md,Borderlands / La Frontera,格洛丽亚·安扎尔杜亚,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2175
Boyfriend Material.md,Boyfriend Material,亚历克西斯·霍尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1950
Bread Givers.md,Bread Givers,安齐娅·叶济尔斯卡,1925,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0917
Brut.md,Brut,亚瑟王出现,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2176
Buffalo Wagons.md,Buffalo Wagons,埃尔默·凯尔顿,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2177
Bugles in the Afternoon.md,Bugles in the Afternoon,欧内斯特·海科克斯,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2178
Burnt Offerings.md,Burnt Offerings,罗伯特·马拉斯科,1973,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0494
Butcher's Crossing.md,Butcher's Crossing,约翰·威廉斯,1960,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2179
California Girl.md,California Girl,T.杰斐逊·帕克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3131
Cancioneiro Guasca.md,Cancioneiro Guasca,西蒙斯·洛佩斯·内托,1910,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2180
Captain Singleton.md,Captain Singleton,丹尼尔·笛福,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2182
Casos do Romualdo.md,Casos do Romualdo,西蒙斯·洛佩斯·内托,1914,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2183
Ceremony.md,Ceremony,莱斯利·马蒙·西尔科,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0918
Certain Dark Things.md,Certain Dark Things,西尔维娅·莫雷诺-加西亚,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0495
"Changó, el gran putas.md","Changó, el gran putas",曼努埃尔·萨帕塔·奥利韦利亚,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1525
Chemmeen.md,Chemmeen,Thakazhi Sivasankara Pillai,1956,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R3-18224226
China Iron历险记.md,China Iron历险记,加夫列拉·卡贝松·卡马拉,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1526
Cielitos.md,Cielitos,巴托洛梅·伊达尔戈,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2184
Cligès.md,Cligès,克雷蒂安·德·特鲁瓦,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2185
Close Range.md,Close Range,安妮·普鲁,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2186
Cockfight.md,Cockfight,玛丽亚·费尔南达·安普埃罗,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0496
"Cogewea, the Half-Blood.md","Cogewea, the Half-Blood",哀鸽,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2188
Cogewea.md,Cogewea,哀鸽,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2187
Color.md,Color,康蒂·卡伦,1925,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1527
Comanche Moon.md,Comanche Moon,拉里·麦克默特里,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2189
Contos Gauchescos.md,Contos Gauchescos,西蒙斯·洛佩斯·内托,1912,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2190
Cotillion.md,Cotillion,乔吉特·海耶,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1951
Count Hannibal.md,Count Hannibal,斯坦利·韦曼,1901,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2192
Cowboy Songs and Other Frontier Ballads.md,Cowboy Songs and Other Frontier Ballads,约翰·A.洛马克斯,1910,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2193
Cracking India.md,Cracking India,巴普西·西德瓦,1988,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0919
"Crick Crack, Monkey.md","Crick Crack, Monkey",默尔·霍奇,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1528
Cryptonomicon.md,Cryptonomicon,尼尔·斯蒂芬森,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0920
Curial e Güelfa.md,Curial e Güelfa,佚名,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2194
Cycle of the Werewolf.md,Cycle of the Werewolf,斯蒂芬·金,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0497
Dance Hall of the Dead.md,Dance Hall of the Dead,托尼·希勒曼,1973,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2195
Darangen.md,Darangen,佚名,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1352
"Dark Continent, My Black Arse.md","Dark Continent, My Black Arse",西赫勒·库马洛,2007,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1353
Dark Fire.md,Dark Fire,C.J.桑瑟姆,2004,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0921
Dark Lover.md,Dark Lover,J.R.沃德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1952
Dauka Puran.md,Dauka Puran,Subramani,2001,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R9-VERIFIED3-AUK-PUR-N
Dead in the West.md,Dead in the West,乔·R.兰斯代尔,1986,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2196
Dead Man's Walk.md,Dead Man's Walk,拉里·麦克默特里,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2197
Delilah Green Doesn't Care.md,Delilah Green Doesn't Care,阿什莉·赫林·布莱克,2022,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1953
Desert Gold.md,Desert Gold,赞恩·格雷,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2198
Desert Solitaire.md,Desert Solitaire,爱德华·艾比,1968,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2199
Destination Biafra.md,Destination Biafra,布奇·埃梅切塔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1954
Destry Rides Again.md,Destry Rides Again,马克斯·布兰德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2200
Devil in Winter.md,Devil in Winter,丽莎·克莱帕斯,2006,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1955
Diné Bahaneʼ：纳瓦霍创世故事.md,Diné Bahaneʼ：纳瓦霍创世故事,佚名,1984,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1354
Dire le vrai.md,Dire le vrai,Déwé Gorodé、Nicolas Kurtovitch,1999,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R9-VERIFIED2-DIRE-LE-VRAI
Dispatches.md,Dispatches,迈克尔·赫尔,1977,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1956
Diálogos patrióticos.md,Diálogos patrióticos,巴托洛梅·伊达尔戈,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2201
Don Segundo Sombra.md,Don Segundo Sombra,里卡多·吉拉尔德斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2202
Down River.md,Down River,约翰·哈特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3134
Dragon Raja.md,Dragon Raja,李英道,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0498
Dreaming in Cuban.md,Dreaming in Cuban,克里斯蒂娜·加西亚,1992,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0923
Drum-Taps.md,Drum-Taps,沃尔特·惠特曼,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1957
Dungeon Crawler Carl.md,Dungeon Crawler Carl,马特·丁尼曼,2020,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0499
Déwé Gorodé诗选.md,Déwé Gorodé诗选,Déwé Gorodé,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,书目清理V1：作者已核定，其他字段按现有证据保留,WL-WORK-R9-046
D坂杀人事件.md,D坂杀人事件,江户川乱步,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0147
El escritor argentino y la tradición.md,El escritor argentino y la tradición,博尔赫斯,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2203
El gaucho Martín Fierro.md,El gaucho Martín Fierro,何塞·埃尔南德斯,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2205
El guacho Martín Fierro.md,El guacho Martín Fierro,法里尼亚,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2206
El inglés de los güesos.md,El inglés de los güesos,贝尼托·林奇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2207
