n,file,title,author,current_t
75,美狄亚.md,美狄亚,欧里庇得斯,T0
76,老人与古人的谈话.md,老人与古人的谈话,佚名,T0
77,脚镯记.md,脚镯记,伊兰戈·阿迪伽尔（传统归属）,T0
78,船难水手的故事.md,船难水手的故事,佚名,T0
79,荷马颂歌.md,荷马颂歌,佚名,T0
80,荷鲁斯与塞特之争.md,荷鲁斯与塞特之争,佚名,T0
81,萨蒂利孔.md,萨蒂利孔,佩特罗尼乌斯,T0
82,薄伽梵往世书.md,薄伽梵往世书,佚名,T0
83,薄伽梵歌.md,薄伽梵歌,佚名,T0
84,论语.md,论语,孔子弟子及再传弟子编纂,T0
85,诗体埃达.md,诗体埃达,佚名,T0
86,诗经.md,诗经,佚名,T0
87,贝奥武夫.md,贝奥武夫,佚名,T0
88,贺拉斯颂歌.md,贺拉斯颂歌,贺拉斯,T0
89,赫罗尔夫·克拉基萨迦.md,赫罗尔夫·克拉基萨迦,佚名,T0
90,辛努赫传.md,辛努赫传,佚名,T0
91,酒神的伴侣.md,酒神的伴侣,欧里庇得斯,T0
92,酒神的女信徒.md,酒神的女信徒,欧里庇得斯,T0
93,金字塔铭文.md,金字塔铭文,佚名,T0
94,阿伽门农.md,阿伽门农,埃斯库罗斯,T0
95,阿卡特史诗.md,阿卡特史诗,佚名,T0
96,阿特拉哈西斯史诗.md,阿特拉哈西斯史诗,佚名,T0
97,阿维斯塔.md,阿维斯塔,佚名,T0
98,陶渊明诗选.md,陶渊明诗选,陶渊明,T0
99,风土记.md,风土记,佚名,T0
100,高人的箴言.md,高人的箴言,佚名,T0
101,高文爵士与绿骑士.md,高文爵士与绿骑士,佚名,T0
