file,title,author,year,current_t,current_axis_t,suggested_t_by_year,status,reason,verification_status,id
厌世者.md,厌世者,莫里哀,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2831
后水浒传.md,后水浒传,陈忱,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2478
哈姆雷特.md,哈姆雷特,威廉·莎士比亚,1600,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-2825
园丁之犬.md,园丁之犬,洛佩·德·维加,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2483
堂吉诃德.md,堂吉诃德,塞万提斯,1605,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-1042
太阳传说.md,太阳传说,佚名,1558,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1436
失乐园（弥尔顿）.md,失乐园,约翰·弥尔顿,1667,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-T2-PARADISE-LOST
奇兰巴兰书.md,奇兰巴兰书,佚名,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1438
奥之细道.md,奥之细道,松尾芭蕉,1702,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-1440
奥赛罗.md,奥赛罗,威廉·莎士比亚,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2828
好色一代男.md,好色一代男,井原西鹤,1682,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-T2-KOSHOKU-ICHIDAI-OTOKO
威廉·迈斯特的学习时代.md,威廉·迈斯特的学习时代,歌德,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1061
宿命论者雅克和他的主人.md,宿命论者雅克和他的主人,德尼·狄德罗,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3156
少年维特的烦恼.md,少年维特的烦恼,歌德,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2055
巨人传.md,巨人传,弗朗索瓦·拉伯雷,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3164
巴布尔回忆录.md,巴布尔回忆录,巴布尔,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-T2-BABURNAMA
帕梅拉.md,帕梅拉,塞缪尔·理查逊,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2061
幽灵小姐.md,幽灵小姐,卡尔德隆,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2515
征服新西班牙信史.md,征服新西班牙信史,贝尔纳尔·迪亚斯·德尔·卡斯蒂略,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-1697
微型巨人.md,微型巨人,伏尔泰,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0261
意大利人.md,意大利人,安·拉德克利夫,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0697
感伤旅行.md,感伤旅行,劳伦斯·斯特恩,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1462
拉玛坚.md,拉玛坚,佚名,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1465
新大西岛.md,新大西岛,弗朗西斯·培根,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0258
新爱洛伊丝.md,新爱洛伊丝,卢梭,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2077
旅行书（埃夫利亚·切莱比）.md,旅行书,埃夫利亚·切莱比,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-T2-SEYAHATNAME
春香传.md,春香传,佚名,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2819
暴风雨.md,暴风雨,威廉·莎士比亚,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2829
曾根崎心中.md,曾根崎心中,近松门左卫门,1703,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-T2-SONEZAKI
李尔王.md,李尔王,威廉·莎士比亚,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2827
杨家将.md,杨家将,熊大木,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2733
林孔内特与科尔塔迪略.md,林孔内特与科尔塔迪略,塞万提斯,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2547
格列佛游记.md,格列佛游记,乔纳森·斯威夫特,1726,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-0260
桃花扇.md,桃花扇,孔尚任,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2816
水浒传.md,水浒传,施耐庵,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-1175
水浒后传.md,水浒后传,陈忱,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2563
汤姆·琼斯.md,汤姆·琼斯,亨利·菲尔丁,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1178
波波尔·乌.md,波波尔·乌,佚名,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-1481
浮生六记.md,浮生六记,沈复,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2688
炽焰世界.md,炽焰世界,玛格丽特·卡文迪许,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0259
爱弥儿.md,爱弥儿,卢梭,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1207
牡丹亭.md,牡丹亭,汤显祖,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-2097
穿绿裤子的唐·希尔.md,穿绿裤子的唐·希尔,蒂尔索·德·莫利纳,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2587
第一梦（索尔·胡安娜）.md,第一梦,索尔·胡安娜·伊内斯·德拉克鲁斯,1692,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-T2-PRIMERO-SUENO
第十二夜.md,第十二夜,莎士比亚,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2112
等待的岁月.md,等待的岁月,圆地文子,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1242
红楼梦.md,红楼梦,曹雪芹,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-1252
罗密欧与朱丽叶.md,罗密欧与朱丽叶,莎士比亚,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2119
罗摩功行录.md,罗摩功行录,杜勒西达斯,1574,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-T2-RAMCHARITMANAS
老实人.md,老实人,伏尔泰,1759,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-2122
聊斋志异.md,聊斋志异,蒲松龄,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-0816
聪明的恋人.md,聪明的恋人,洛佩·德·维加,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2604
莎士比亚十四行诗.md,莎士比亚十四行诗,莎士比亚,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2126
蒙田随笔.md,蒙田随笔,米歇尔·德·蒙田,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3161
西游记.md,西游记,吴承恩,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-0838
解放了的耶路撒冷.md,解放了的耶路撒冷,托尔夸托·塔索,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2618
费德尔.md,费德尔,让·拉辛,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2832
金瓶梅.md,金瓶梅,兰陵笑笑生,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-1307
铁手骑士葛兹·冯·贝利欣根.md,铁手骑士葛兹·冯·贝利欣根,歌德,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2628
雨月物语.md,雨月物语,上田秋成,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0869
项狄传.md,项狄传,劳伦斯·斯特恩,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2833
鲁滨逊漂流记.md,鲁滨逊漂流记,丹尼尔·笛福,1719,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-0889
麦克白.md,麦克白,威廉·莎士比亚,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2826
