tradition,slot,status,current_anchor,gap_candidate,priority
波斯—伊朗文学传统,ghazal抒情顶峰,MISSING,,哈菲兹诗集,P0
波斯—伊朗文学传统,旅行书写,COVERED,Safarnama,,
波斯—伊朗文学传统,近代/现代诗歌转型,MISSING,,尼玛·尤希吉代表作品,P1
波斯—伊朗文学传统,现代主义小说,COVERED,盲枭,,
波斯—伊朗文学传统,现代社会小说/女性写作,MISSING,,苏乌尚等,P2
土耳其—奥斯曼文学传统,奥古兹口传/英雄传统,COVERED,德德·科尔库特之书,,
土耳其—奥斯曼文学传统,早期安纳托利亚神秘诗,MISSING,,尤努斯·埃姆雷代表诗集,P0
土耳其—奥斯曼文学传统,Ottoman Divan宫廷诗,PARTIAL,福祖里《莱拉与马吉农》,巴基或内迪姆代表Divan,P0
土耳其—奥斯曼文学传统,民间诗歌/asik传统,MISSING,,卡拉贾奥兰诗歌,P2
土耳其—奥斯曼文学传统,帝国旅行/城市观察,COVERED,旅行书,,
土耳其—奥斯曼文学传统,Tanzimat文学改革,MISSING,,纳默克·凯末尔代表作,P0
土耳其—奥斯曼文学传统,晚奥斯曼/Servet-i Funun小说,MISSING,,哈立德·齐亚《禁忌之恋》,P0
土耳其—奥斯曼文学传统,共和国早期现代主义,COVERED,时间调校研究所,,
土耳其—奥斯曼文学传统,安纳托利亚/乡土社会小说,COVERED,瘦子麦麦德,,
土耳其—奥斯曼文学传统,当代后现代/全球小说,COVERED,我的名字叫红/杰夫代特先生和他的儿子们,,
